Source;Date;Title;Link
CNBC;2018-09-26;Fed hikes interest rates, raises its economic outlook and drops accommodative language;https://www.cnbc.com/2018/09/26/fed-hikes-rates-by-a-quarter-point.html
The Guardian;2018-12-19;Federal Reserve raises interest rates despite pressure from Trump;https://www.theguardian.com/business/2018/dec/19/federal-reserve-interest-rates-raised-trump
BBC News;2019-03-20;Slower US growth means no rate rise for 2019, says Fed;https://www.bbc.com/news/business-47644267
CNBC;2021-06-16;The Fed moves up its timeline for rate hikes as inflation rises;https://www.cnbc.com/2021/06/16/fed-holds-rates-steady-but-raises-inflation-expectations-sharply-and-makes-no-mention-of-taper.html
CNBC;2021-11-10;The first Fed rate hike is now expected as early as July following the hot CPI data;https://www.cnbc.com/2021/11/10/the-first-fed-rate-hike-is-now-expected-as-early-as-july-following-the-hot-cpi-data.html
S&P Global Market Intelligence ;2021-10-26;Market expectations grow for early Fed rate hike as inflation rises;https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/market-expectations-grow-for-early-fed-rate-hike-as-inflation-rises-67247716
Reuters;2019-03-19;Fed sees no rate hikes in 2019, sets end to asset runoff;https://www.reuters.com/article/us-usa-fed/fed-sees-no-rate-hikes-in-2019-sets-end-to-asset-runoff-idUSKCN1R10C1
